date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-09-04 17:00:00,DOT,7.2703,7.282,7.2856,7.257,7.286
2022-09-04 18:00:00,DOT,7.2801,7.2915,7.33,7.181,7.261
2022-09-04 19:00:00,DOT,7.2764,7.2789,7.392,7.231,7.232
2022-09-04 20:00:00,DOT,7.2883,7.3039,7.4708,7.241,7.243
2022-09-04 21:00:00,DOT,7.3074,7.3754,7.5299,7.275,7.212
2022-09-04 22:00:00,DOT,7.3051,7.4662,7.549,7.275,7.284
2022-09-04 23:00:00,DOT,7.3674,7.5359,7.5781,7.271,7.273
2022-09-05 00:00:00,DOT,7.4678,7.5339,7.6056,7.271,7.268
2022-09-05 01:00:00,DOT,7.5374,7.5858,7.512,7.27,7.284
2022-09-05 02:00:00,DOT,7.5329,7.5778,7.512,7.319,7.303
2022-09-05 03:00:00,DOT,7.5849,7.5208,7.512,7.321,7.299
2022-09-05 04:00:00,DOT,7.5793,7.5228,7.4783,7.411,7.378
2022-09-05 05:00:00,DOT,7.5223,7.4675,7.5203,7.547,7.415
2022-09-05 06:00:00,DOT,7.5219,7.4928,7.4909,7.541,7.518
2022-09-05 07:00:00,DOT,7.4722,7.5304,7.4735,7.581,7.532
2022-09-05 08:00:00,DOT,7.4965,7.4581,7.5381,7.587,7.544
2022-09-05 09:00:00,DOT,7.5284,7.4864,7.4745,7.521,7.588
2022-09-05 10:00:00,DOT,7.4627,7.5126,7.5782,7.512,7.51
2022-09-05 11:00:00,DOT,7.4855,7.4955,7.5004,7.512,7.518
2022-09-05 12:00:00,DOT,7.5184,7.5501,7.4264,7.463,7.471
2022-09-05 13:00:00,DOT,7.4967,7.5203,7.4326,7.495,7.498
2022-09-05 14:00:00,DOT,7.5524,7.4776,7.3102,7.455,7.516
2022-09-05 15:00:00,DOT,7.5203,7.4185,7.2927,7.482,7.461
2022-09-05 16:00:00,DOT,7.4774,7.3152,7.3189,7.52,7.479
2022-09-05 17:00:00,DOT,7.4199,7.2751,7.2914,7.565,7.521
2022-09-05 18:00:00,DOT,7.3171,7.3058,7.324,7.513,7.524
2022-09-05 19:00:00,DOT,7.2758,7.3244,7.3478,7.542,7.523
2022-09-05 20:00:00,DOT,7.3055,7.3501,7.551,7.531,7.511
2022-09-05 21:00:00,DOT,7.3236,7.3729,7.5229,7.424,7.505
2022-09-05 22:00:00,DOT,7.3458,7.5488,7.5942,7.303,7.415
2022-09-05 23:00:00,DOT,7.3674,7.5192,7.5312,7.277,7.302
2022-09-06 00:00:00,DOT,7.5435,7.5941,7.5391,7.309,7.287
2022-09-06 01:00:00,DOT,7.516,7.5297,7.5794,7.317,7.316
2022-09-06 02:00:00,DOT,7.5879,7.5272,7.5669,7.34,7.334
2022-09-06 03:00:00,DOT,7.5276,7.5641,7.5669,7.336,7.352
2022-09-06 04:00:00,DOT,7.5231,7.606,7.5856,7.375,7.365
2022-09-06 05:00:00,DOT,7.566,7.5837,7.5779,7.617,7.561
2022-09-06 06:00:00,DOT,7.6064,7.6191,7.6723,7.476,7.557
2022-09-06 07:00:00,DOT,7.5849,7.6279,7.576,7.531,7.543
2022-09-06 08:00:00,DOT,7.6139,7.6425,7.6004,7.539,7.513
2022-09-06 09:00:00,DOT,7.6232,7.6187,7.5283,7.593,7.52
2022-09-06 10:00:00,DOT,7.6415,7.5649,7.5588,7.59,7.574
2022-09-06 11:00:00,DOT,7.6257,7.5606,7.6002,7.582,7.584
2022-09-06 12:00:00,DOT,7.5727,7.5827,7.5326,7.611,7.603
2022-09-06 13:00:00,DOT,7.5477,7.5756,7.1158,7.627,7.576
2022-09-06 14:00:00,DOT,7.5878,7.5317,6.95,7.685,7.555
2022-09-06 15:00:00,DOT,7.5715,7.0841,6.9304,7.685,7.641
2022-09-06 16:00:00,DOT,7.5113,6.9416,6.9612,7.685,7.617
2022-09-06 17:00:00,DOT,7.0908,6.9252,6.937,7.51,7.586
2022-09-06 18:00:00,DOT,6.9527,6.9405,6.961,7.505,7.548
2022-09-06 19:00:00,DOT,6.9265,6.9162,6.8964,7.62,7.528
2022-09-06 20:00:00,DOT,6.9343,6.9345,6.9068,7.506,7.601
2022-09-06 21:00:00,DOT,6.9138,6.8767,6.9333,7.091,7.508
2022-09-06 22:00:00,DOT,6.9437,6.8943,6.8317,6.97,7.127
2022-09-06 23:00:00,DOT,6.874,6.9077,6.8969,6.9,6.954
2022-09-07 00:00:00,DOT,6.8927,6.8192,6.9008,6.948,6.929
2022-09-07 01:00:00,DOT,6.9109,6.8755,6.9211,6.904,6.929
2022-09-07 02:00:00,DOT,6.8147,6.9174,6.9434,6.937,6.926
2022-09-07 03:00:00,DOT,6.8727,6.9082,6.9817,6.868,6.942
2022-09-07 04:00:00,DOT,6.9157,6.9155,6.9753,6.887,6.87
2022-09-07 05:00:00,DOT,6.9042,6.9709,6.9841,6.885,6.91
2022-09-07 06:00:00,DOT,6.9149,6.9867,6.9943,6.834,6.914
2022-09-07 07:00:00,DOT,6.9717,6.9604,6.9928,6.834,6.821
2022-09-07 08:00:00,DOT,6.993,6.9806,7.0039,6.834,6.865
2022-09-07 09:00:00,DOT,6.9648,6.9702,7.0875,6.834,6.921
2022-09-07 10:00:00,DOT,6.9798,7.0271,7.1491,6.921,6.922
2022-09-07 11:00:00,DOT,6.9751,7.0499,7.1471,6.958,6.926
2022-09-07 12:00:00,DOT,7.0201,7.1345,7.0901,6.979,6.984
2022-09-07 13:00:00,DOT,7.0542,7.1095,7.215,6.956,6.96
2022-09-07 14:00:00,DOT,7.1233,7.1183,7.1875,6.985,6.949
2022-09-07 15:00:00,DOT,7.1153,7.1748,7.194,6.988,6.971
2022-09-07 16:00:00,DOT,7.1189,7.1705,7.275,7.002,6.971
2022-09-07 17:00:00,DOT,7.1698,7.1288,7.2229,7.065,6.939
2022-09-07 18:00:00,DOT,7.1757,7.2491,7.2476,7.133,7.056
2022-09-07 19:00:00,DOT,7.1271,7.249,7.2009,7.133,7.135
2022-09-07 20:00:00,DOT,7.2538,7.2144,7.2329,7.098,7.107
2022-09-07 21:00:00,DOT,7.2439,7.1999,7.205,7.161,7.103
2022-09-07 22:00:00,DOT,7.2138,7.2187,7.2039,7.189,7.138
2022-09-07 23:00:00,DOT,7.1955,7.1791,7.2052,7.171,7.183
2022-09-08 00:00:00,DOT,7.2192,7.2031,7.2004,7.283,7.174
2022-09-08 01:00:00,DOT,7.1783,7.1784,7.1913,7.233,7.174
2022-09-08 02:00:00,DOT,7.1973,7.1882,7.1913,7.253,7.222
2022-09-08 03:00:00,DOT,7.1788,7.1768,7.144,7.253,7.23
2022-09-08 04:00:00,DOT,7.1898,7.1602,7.0831,7.195,7.201
2022-09-08 05:00:00,DOT,7.1771,7.1124,7.0842,7.188,7.219
2022-09-08 06:00:00,DOT,7.162,7.1212,7.2009,7.188,7.219
2022-09-08 07:00:00,DOT,7.1157,7.12,7.2151,7.166,7.194
2022-09-08 08:00:00,DOT,7.1257,7.2265,7.1408,7.209,7.186
2022-09-08 09:00:00,DOT,7.1154,7.236,7.215,7.209,7.197
2022-09-08 10:00:00,DOT,7.2204,7.1631,7.2021,7.173,7.193
2022-09-08 11:00:00,DOT,7.2346,7.1985,7.2866,7.119,7.163
2022-09-08 12:00:00,DOT,7.1581,7.3233,7.2334,7.09,7.127
2022-09-08 13:00:00,DOT,7.1998,7.2522,7.2802,7.094,7.11
2022-09-08 14:00:00,DOT,7.3227,7.2238,7.2866,7.22,7.11
2022-09-08 15:00:00,DOT,7.2539,7.2722,7.4186,7.292,7.218
2022-09-08 16:00:00,DOT,7.2263,7.2824,7.4429,7.178,7.238
2022-09-08 17:00:00,DOT,7.2749,7.4218,7.4129,7.204,7.187
2022-09-08 18:00:00,DOT,7.2809,7.4397,7.5434,7.281,7.126
2022-09-08 19:00:00,DOT,7.43,7.4077,7.3754,7.269,7.225
2022-09-08 20:00:00,DOT,7.4413,7.3918,7.4152,7.236,7.225
2022-09-08 21:00:00,DOT,7.4065,7.3891,7.4075,7.251,7.212
2022-09-08 22:00:00,DOT,7.3914,7.4363,7.4449,7.283,7.268
2022-09-08 23:00:00,DOT,7.3883,7.412,7.5434,7.41,7.283
2022-09-09 00:00:00,DOT,7.4302,7.4421,7.6397,7.445,7.324
2022-09-09 01:00:00,DOT,7.418,7.5446,7.6477,7.424,7.443
2022-09-09 02:00:00,DOT,7.4376,7.6205,7.5962,7.424,7.411
2022-09-09 03:00:00,DOT,7.5472,7.6376,7.7234,7.392,7.416
2022-09-09 04:00:00,DOT,7.6204,7.628,7.8388,7.439,7.365
2022-09-09 05:00:00,DOT,7.6345,7.714,7.7674,7.486,7.365
2022-09-09 06:00:00,DOT,7.6268,7.8092,7.85,7.486,7.465
2022-09-09 07:00:00,DOT,7.7111,7.771,7.7962,7.554,7.442
2022-09-09 08:00:00,DOT,7.8044,7.8488,7.8865,7.607,7.553
2022-09-09 09:00:00,DOT,7.7683,7.7937,7.8464,7.635,7.634
2022-09-09 10:00:00,DOT,7.8526,7.859,7.7619,7.635,7.633
2022-09-09 11:00:00,DOT,7.8039,7.8248,7.8136,7.717,7.627
2022-09-09 12:00:00,DOT,7.8669,7.8107,7.887,7.864,7.717
2022-09-09 13:00:00,DOT,7.8274,7.7938,7.7575,7.77,7.824
2022-09-09 14:00:00,DOT,7.8072,7.9128,7.68,7.847,7.731
2022-09-09 15:00:00,DOT,7.7999,7.7563,7.7596,7.8,7.796
2022-09-09 16:00:00,DOT,7.9218,7.7012,7.768,7.881,7.78
2022-09-09 17:00:00,DOT,7.7578,7.7382,7.7809,7.802,7.875
2022-09-09 18:00:00,DOT,7.6985,7.7777,7.7809,7.8,7.807
2022-09-09 19:00:00,DOT,7.7431,7.7494,7.7939,7.794,7.791
2022-09-09 20:00:00,DOT,7.7797,7.7563,7.7674,7.9,7.807
2022-09-09 21:00:00,DOT,7.7509,7.7573,7.7521,7.756,7.841
2022-09-09 22:00:00,DOT,7.7604,7.7837,7.789,7.686,7.753
2022-09-09 23:00:00,DOT,7.7598,7.7602,7.7521,7.734,7.69
2022-09-10 00:00:00,DOT,7.7807,7.7863,7.7521,7.758,7.744
2022-09-10 01:00:00,DOT,7.7561,7.7334,7.8397,7.768,7.745
2022-09-10 02:00:00,DOT,7.7932,7.7473,7.83,7.795,7.757
2022-09-10 03:00:00,DOT,7.7386,7.8183,7.6499,7.766,7.771
2022-09-10 04:00:00,DOT,7.7487,7.8252,7.7386,7.768,7.765
2022-09-10 05:00:00,DOT,7.8191,7.6701,7.7386,7.768,7.767
2022-09-10 06:00:00,DOT,7.8325,7.7112,7.6948,7.762,7.766
2022-09-10 07:00:00,DOT,7.6721,7.7314,7.732,7.762,7.756
2022-09-10 08:00:00,DOT,7.7141,7.6913,7.7099,7.756,7.748
2022-09-10 09:00:00,DOT,7.7328,7.6962,7.6098,7.866,7.79
2022-09-10 10:00:00,DOT,7.687,7.7222,7.6537,7.849,7.841
2022-09-10 11:00:00,DOT,7.7006,7.6223,7.6692,7.679,7.841
2022-09-10 12:00:00,DOT,7.7202,7.6478,7.7167,7.698,7.665
2022-09-10 13:00:00,DOT,7.6256,7.6576,7.7117,7.72,7.724
2022-09-10 14:00:00,DOT,7.6482,7.7004,7.7233,7.68,7.729
2022-09-10 15:00:00,DOT,7.6583,7.6697,7.7386,7.689,7.695
2022-09-10 16:00:00,DOT,7.7152,7.6958,7.7222,7.699,7.71
2022-09-10 17:00:00,DOT,7.6783,7.727,7.7386,7.62,7.71
2022-09-10 18:00:00,DOT,7.6948,7.7036,7.7805,7.646,7.618
2022-09-10 19:00:00,DOT,7.7276,7.7225,7.8372,7.646,7.648
2022-09-10 20:00:00,DOT,7.702,7.7833,7.7986,7.721,7.663
2022-09-10 21:00:00,DOT,7.7142,7.7738,7.8081,7.669,7.725
2022-09-10 22:00:00,DOT,7.7877,7.7823,7.7233,7.704,7.686
2022-09-10 23:00:00,DOT,7.7804,7.7736,7.7508,7.704,7.697
2022-09-11 00:00:00,DOT,7.7774,7.75,7.7606,7.68,7.736
2022-09-11 01:00:00,DOT,7.7775,7.7209,7.7487,7.716,7.707
2022-09-11 02:00:00,DOT,7.7534,7.7332,7.7084,7.77,7.714
2022-09-11 03:00:00,DOT,7.7255,7.7299,7.7386,7.816,7.763
2022-09-11 04:00:00,DOT,7.7375,7.6887,7.726,7.782,7.778
2022-09-11 05:00:00,DOT,7.74,7.7149,7.7031,7.782,7.77
2022-09-11 06:00:00,DOT,7.698,7.7211,7.7288,7.785,7.793
2022-09-11 07:00:00,DOT,7.713,7.6972,7.7304,7.785,7.756
2022-09-11 08:00:00,DOT,7.7309,7.6985,7.8098,7.77,7.735
2022-09-11 09:00:00,DOT,7.699,7.7076,7.7897,7.77,7.765
2022-09-11 10:00:00,DOT,7.7017,7.8256,7.7301,7.77,7.742
2022-09-11 11:00:00,DOT,7.7057,7.7834,7.7388,7.77,7.659
2022-09-11 12:00:00,DOT,7.8275,7.7197,7.7962,7.77,7.699
2022-09-11 13:00:00,DOT,7.788,7.7351,7.7521,7.734,7.719
2022-09-11 14:00:00,DOT,7.7235,7.7985,7.7234,7.734,7.702
2022-09-11 15:00:00,DOT,7.7368,7.7419,7.7527,7.734,7.716
2022-09-11 16:00:00,DOT,7.7841,7.7207,7.6775,7.869,7.696
2022-09-11 17:00:00,DOT,7.75,7.7296,7.648,7.869,7.692
2022-09-11 18:00:00,DOT,7.7163,7.6933,7.69,7.709,7.787
2022-09-11 19:00:00,DOT,7.7326,7.601,7.7099,7.74,7.744
2022-09-11 20:00:00,DOT,7.6989,7.6527,7.6098,7.757,7.744
2022-09-11 21:00:00,DOT,7.6061,7.7025,7.8543,7.752,7.794
2022-09-11 22:00:00,DOT,7.6548,7.5941,7.7026,7.742,7.768
2022-09-11 23:00:00,DOT,7.7065,7.8274,7.6211,7.742,7.748
2022-09-12 00:00:00,DOT,7.6043,7.6741,7.6804,7.71,7.735
2022-09-12 01:00:00,DOT,7.8241,7.6174,7.638,7.555,7.685
2022-09-12 02:00:00,DOT,7.6784,7.6648,7.6901,7.672,7.608
2022-09-12 03:00:00,DOT,7.6155,7.6655,7.7674,7.689,7.668
2022-09-12 04:00:00,DOT,7.6611,7.7008,7.8252,7.603,7.697
2022-09-12 05:00:00,DOT,7.6659,7.7645,7.95,7.834,7.648
2022-09-12 06:00:00,DOT,7.6997,7.831,8.0049,7.706,7.855
2022-09-12 07:00:00,DOT,7.7711,7.9688,7.9551,7.608,7.654
2022-09-12 08:00:00,DOT,7.8314,7.9677,7.9421,7.66,7.589
2022-09-12 09:00:00,DOT,7.9712,7.9168,7.9696,7.66,7.647
2022-09-12 10:00:00,DOT,7.9741,7.9498,7.9421,7.66,7.666
2022-09-12 11:00:00,DOT,7.9196,7.9983,7.6948,7.717,7.708
2022-09-12 12:00:00,DOT,7.9492,7.9104,7.7293,7.843,7.758
2022-09-12 13:00:00,DOT,8.0005,7.7096,7.7386,7.958,7.834
2022-09-12 14:00:00,DOT,7.9162,7.6815,7.7386,7.995,7.969
2022-09-12 15:00:00,DOT,7.7111,7.742,7.7386,7.941,7.958
2022-09-12 16:00:00,DOT,7.6914,7.7366,7.7707,7.927,7.897
2022-09-12 17:00:00,DOT,7.7399,7.7465,7.7598,7.988,7.924
2022-09-12 18:00:00,DOT,7.7407,7.7739,7.7635,7.933,8.001
2022-09-12 19:00:00,DOT,7.7468,7.6652,7.75,7.743,7.932
2022-09-12 20:00:00,DOT,7.7757,7.6548,7.75,7.662,7.698
2022-09-12 21:00:00,DOT,7.6719,7.6626,7.7056,7.708,7.693
2022-09-12 22:00:00,DOT,7.6539,7.5801,7.7056,7.724,7.741
2022-09-12 23:00:00,DOT,7.6657,7.5467,7.7122,7.724,7.744
2022-09-13 00:00:00,DOT,7.5882,7.5911,7.7145,7.74,7.743
2022-09-13 01:00:00,DOT,7.5542,7.6162,7.7145,7.69,7.737
2022-09-13 02:00:00,DOT,7.5892,7.5897,7.7056,7.646,7.704
2022-09-13 03:00:00,DOT,7.6136,7.6172,7.7186,7.649,7.67
2022-09-13 04:00:00,DOT,7.5917,7.6772,7.7056,7.591,7.641
2022-09-13 05:00:00,DOT,7.6235,7.6637,7.7056,7.53,7.601
2022-09-13 06:00:00,DOT,7.6829,7.6356,7.7163,7.53,7.569
2022-09-13 07:00:00,DOT,7.6685,7.6454,7.9421,7.569,7.591
2022-09-13 08:00:00,DOT,7.637,7.7454,7.6698,7.613,7.534
2022-09-13 09:00:00,DOT,7.6499,7.8849,7.3165,7.599,7.584
2022-09-13 10:00:00,DOT,7.7461,7.3561,7.2255,7.659,7.633
2022-09-13 11:00:00,DOT,7.8913,7.2983,7.2541,7.628,7.696
2022-09-13 12:00:00,DOT,7.3756,7.2485,7.2491,7.628,7.669
2022-09-13 13:00:00,DOT,7.3027,7.2318,7.2751,7.64,7.623
2022-09-13 14:00:00,DOT,7.2489,7.2475,7.146,7.715,7.645
2022-09-13 15:00:00,DOT,7.2216,7.2328,7.1724,7.879,7.686
2022-09-13 16:00:00,DOT,7.2495,7.113,7.1859,7.38,7.854
2022-09-13 17:00:00,DOT,7.2312,7.1612,7.1252,7.318,7.477
2022-09-13 18:00:00,DOT,7.1174,7.1576,7.1056,7.3,7.342
2022-09-13 19:00:00,DOT,7.1658,7.1244,7.0585,7.3,7.28
2022-09-13 20:00:00,DOT,7.1592,7.0824,7.0947,7.236,7.254
2022-09-13 21:00:00,DOT,7.1239,7.0692,7.122,7.25,7.255
2022-09-13 22:00:00,DOT,7.0798,7.1065,7.1846,7.134,7.234
2022-09-13 23:00:00,DOT,7.0663,7.1426,7.1944,7.078,7.216
2022-09-14 00:00:00,DOT,7.1056,7.1945,7.2106,7.185,7.15
2022-09-14 01:00:00,DOT,7.1405,7.1939,7.1795,7.061,7.204
2022-09-14 02:00:00,DOT,7.1957,7.216,7.1454,7.105,7.082
2022-09-14 03:00:00,DOT,7.1917,7.1836,7.1367,7.081,7.082
2022-09-14 04:00:00,DOT,7.2134,7.1565,7.1608,7.039,7.067
2022-09-14 05:00:00,DOT,7.1826,7.1465,7.1829,7.039,7.106
2022-09-14 06:00:00,DOT,7.1554,7.1683,7.2032,7.199,7.118
2022-09-14 07:00:00,DOT,7.1424,7.1877,7.1597,7.201,7.156
2022-09-14 08:00:00,DOT,7.1718,7.1959,7.253,7.201,7.19
2022-09-14 09:00:00,DOT,7.1885,7.1671,7.2415,7.201,7.192
2022-09-14 10:00:00,DOT,7.1945,7.2655,7.2315,7.201,7.206
2022-09-14 11:00:00,DOT,7.1625,7.2649,7.2231,7.154,7.206
2022-09-14 12:00:00,DOT,7.2663,7.2452,7.1896,7.117,7.194
2022-09-14 13:00:00,DOT,7.2589,7.2089,7.2063,7.177,7.182
2022-09-14 14:00:00,DOT,7.2475,7.2016,7.1098,7.177,7.176
2022-09-14 15:00:00,DOT,7.2076,7.185,7.1618,7.179,7.172
2022-09-14 16:00:00,DOT,7.2052,7.0949,7.1409,7.27,7.176
2022-09-14 17:00:00,DOT,7.1926,7.1529,7.2132,7.238,7.278
2022-09-14 18:00:00,DOT,7.0956,7.157,7.2278,7.239,7.266
2022-09-14 19:00:00,DOT,7.1558,7.2038,7.2286,7.224,7.242
2022-09-14 20:00:00,DOT,7.1596,7.2209,7.1537,7.224,7.227
2022-09-14 21:00:00,DOT,7.2005,7.2073,7.1219,7.224,7.205
2022-09-14 22:00:00,DOT,7.2212,7.1109,7.0887,7.145,7.203
2022-09-14 23:00:00,DOT,7.2043,7.1165,7.025,7.145,7.124
2022-09-15 00:00:00,DOT,7.1168,7.0588,7.0451,7.145,7.108
